sample_id,Texapon SB 3 KC,Plantapon ACG 50,Plantapon LC 7,Plantacare 818,Plantacare 2000,Dehyton MC,Dehyton PK 45,Dehyton ML,Dehyton AB 30,Plantapon Amino SCG-L,Plantapon Amino KG-L,Dehyquart A-CA,Luviquat Excellence,Dehyquart CC6,Dehyquart CC7 Benz,Salcare Super 7,Arlypon F,Arlypon TT,Water,stability_pass,viscosity_class,rheology_type
462,7.17,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,4.54,78.06,0,NA,NA
463,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,8.94,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,4.35,76.29,0,NA,NA
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.0,0.0,9.94,0.0,0.79,0.0,0.0,0.0,5.15,71.74,0,NA,NA
465,0.0,0.0,0.0,0.0,0.0,0.0,9.48,0.0,12.71,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,2.91,73.31,0,NA,NA
466,0.0,0.0,0.0,0.0,12.05,0.0,0.0,0.0,8.58,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,1.96,75.08,0,NA,NA
467,4.18,0.0,0.0,0.0,0.0,0.0,10.24,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,4.09,80.23,0,NA,NA
468,0.0,0.0,11.45,0.0,0.0,0.0,0.0,0.0,0.0,11.43,0.0,0.0,0.0,1.92,0.0,0.0,0.0,2.89,72.31,0,NA,NA
469,0.0,0.0,11.73,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,2.65,0.0,0.0,2.04,0.0,70.78,0,NA,NA
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,8.08,0.0,0.0,0.0,0.0,2.12,0.0,0.0,5.08,0.0,74.69,0,NA,NA
471,0.0,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,2.02,0.0,0.0,3.31,0.0,77.4,0,NA,NA
472,0.0,0.0,9.46,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,3.64,0.0,76.49,0,NA,NA
473,0.0,9.05,0.0,0.0,0.0,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,3.8,0.0,73.45,0,NA,NA
474,0.0,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,9.02,0.0,0.0,0.0,1.81,0.0,0.0,3.7,0.0,74.06,0,NA,NA
475,0.0,0.0,7.43,0.0,0.0,11.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,2.95,0.0,76.3,0,NA,NA
476,0.0,0.0,0.0,11.93,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,3.39,0.0,75.21,0,NA,NA
477,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.0,1.76,0.0,0.0,4.47,0.0,73.11,1,MEDIUM,SHEAR-THIN
478,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,1.62,0.0,0.0,4.44,0.0,75.06,0,NA,NA
479,0.0,0.0,0.0,0.0,13.99,0.0,0.0,9.61,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,3.54,0.0,70.67,0,NA,NA
480,0.0,0.0,13.0,13.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,2.31,0.0,68.92,0,NA,NA
481,0.0,0.0,11.2,0.0,0.0,0.0,0.0,6.73,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,3.07,0.0,76.62,0,NA,NA
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,10.49,0.0,0.0,2.03,0.0,0.0,3.39,0.0,74.45,0,NA,NA
483,0.0,0.0,0.0,0.0,8.47,0.0,0.0,0.0,0.0,0.0,0.0,9.08,0.0,3.69,0.0,0.0,3.84,0.0,74.92,0,NA,NA
484,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,2.37,0.0,0.0,2.65,0.0,78.17,0,NA,NA
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,0.0,12.04,0.0,2.41,0.0,0.0,1.89,0.0,71.63,0,NA,NA
486,0.0,9.6,0.0,0.0,0.0,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,4.52,0.0,73.1,0,NA,NA
487,0.0,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,0.0,3.6,0.0,0.0,1.64,0.0,70.76,0,NA,NA
488,0.0,0.0,0.0,9.28,0.0,0.0,0.0,7.31,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,4.96,0.0,76.34,0,NA,NA
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,0.0,0.0,10.77,0.0,3.07,0.0,0.0,2.16,0.0,75.68,1,LOW,NEWTONIAN
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,11.91,0.0,0.0,0.0,3.73,0.0,0.0,4.47,0.0,67.14,0,NA,NA
491,4.06,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,4.34,0.0,77.64,0,NA,NA
492,0.0,11.42,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,4.96,0.0,71.83,0,NA,NA
493,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,0.0,2.27,0.0,0.0,4.76,0.0,74.99,0,NA,NA
494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,9.57,0.0,3.16,0.0,0.0,3.26,0.0,72.85,0,NA,NA
495,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,0.0,0.0,0.0,2.9,0.0,0.0,3.97,0.0,71.53,1,LOW,NEWTONIAN
496,0.0,0.0,0.0,0.0,0.0,12.95,0.0,7.02,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,1.21,0.0,76.22,1,MEDIUM,SHEAR-THIN
497,0.0,0.0,0.0,11.62,0.0,0.0,0.0,0.0,0.0,11.92,0.0,0.0,0.0,2.22,0.0,0.0,4.38,0.0,69.86,0,NA,NA
498,0.0,0.0,0.0,0.0,0.0,0.0,12.17,0.0,12.56,0.0,0.0,0.0,0.0,1.76,0.0,0.0,4.23,0.0,69.28,1,MEDIUM,SHEAR-THIN
499,0.0,0.0,0.0,0.0,0.0,8.47,0.0,0.0,0.0,9.12,0.0,0.0,0.0,2.78,0.0,0.0,1.14,0.0,78.49,0,NA,NA
500,4.7,0.0,0.0,0.0,0.0,0.0,0.0,6.76,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,1.77,0.0,84.06,0,NA,NA
501,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,10.09,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.31,0.0,76.95,0,NA,NA
502,0.0,0.0,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,0.0,3.71,0.0,0.0,1.31,0.0,70.19,0,NA,NA
503,6.24,0.0,0.0,0.0,0.0,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,1.44,0.0,80.24,0,NA,NA
504,0.0,0.0,0.0,0.0,0.0,0.0,10.87,0.0,0.0,0.0,11.97,0.0,0.0,2.85,0.0,0.0,3.54,0.0,70.77,0,NA,NA
505,0.0,0.0,0.0,0.0,0.0,12.22,0.0,0.0,0.0,0.0,0.0,8.54,0.0,1.81,0.0,0.0,1.86,0.0,75.57,0,NA,NA
506,0.0,0.0,0.0,0.0,7.73,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,2.97,0.0,75.1,0,NA,NA
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,10.65,0.0,0.0,0.0,2.69,0.0,0.0,5.06,0.0,72.63,0,NA,NA
508,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,0.0,0.0,0.0,3.34,0.0,0.0,2.87,0.0,79.28,0,NA,NA
509,0.0,0.0,0.0,0.0,9.68,0.0,0.0,0.0,9.39,0.0,0.0,0.0,0.0,2.88,0.0,0.0,2.43,0.0,75.62,1,LOW,SHEAR-THIN
510,8.11,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,5.0,0.0,74.19,0,NA,NA
511,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,0.0,0.0,2.42,0.0,0.0,2.81,0.0,80.93,0,NA,NA
512,0.0,0.0,0.0,0.0,8.01,12.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,1.52,0.0,75.45,0,NA,NA
513,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,0.0,0.0,0.0,2.12,0.0,0.0,1.57,0.0,74.12,0,NA,NA
514,0.0,0.0,7.11,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,1.84,0.0,80.43,0,NA,NA
515,0.0,0.0,0.0,0.0,0.0,0.0,11.87,0.0,0.0,0.0,0.0,9.65,0.0,2.05,0.0,0.0,3.98,0.0,72.45,0,NA,NA
516,0.0,0.0,0.0,10.95,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,4.65,0.0,68.69,0,NA,NA
517,5.61,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.79,0.0,79.8,0,NA,NA
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,10.89,0.0,3.26,0.0,0.0,3.98,0.0,71.97,0,NA,NA
519,0.0,0.0,0.0,0.0,0.0,7.81,11.32,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,2.26,0.0,75.79,1,HIGH,SHEAR-THIN
520,0.0,0.0,0.0,0.0,0.0,9.49,0.0,0.0,9.19,0.0,0.0,0.0,0.0,3.58,0.0,0.0,2.86,0.0,74.88,0,NA,NA
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,0.0,10.24,0.0,0.0,1.77,0.0,0.0,2.51,0.0,74.06,0,NA,NA
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,0.0,0.0,11.28,0.0,0.0,1.29,0.0,0.0,1.38,0.0,77.99,0,NA,NA
523,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,2.33,1.62,0.0,75.93,1,VERY-LOW,NEWTONIAN
524,0.0,0.0,0.0,0.0,10.55,0.0,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,2.62,0.0,71.76,1,MEDIUM,SHEAR-THIN
525,0.0,0.0,12.24,0.0,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.19,0.0,71.51,1,VERY-LOW,NEWTONIAN
526,0.0,0.0,0.0,0.0,0.0,8.16,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.17,0.0,75.05,0,NA,NA
527,0.0,0.0,9.52,0.0,0.0,0.0,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,2.98,0.0,78.08,1,VERY-LOW,NEWTONIAN
528,0.0,8.26,12.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.42,0.0,74.47,1,VERY-LOW,NEWTONIAN
529,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,0.0,0.0,0.0,0.0,2.28,3.61,0.0,79.45,0,NA,NA
530,0.0,0.0,0.0,0.0,0.0,11.07,12.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,4.88,0.0,69.73,0,NA,NA
531,0.0,0.0,0.0,0.0,0.0,0.0,10.64,0.0,0.0,0.0,9.14,0.0,0.0,0.0,0.0,1.41,2.36,0.0,76.45,0,NA,NA
532,0.0,0.0,0.0,0.0,10.52,0.0,0.0,0.0,0.0,11.99,0.0,0.0,0.0,0.0,0.0,1.53,3.93,0.0,72.03,1,VERY-LOW,NEWTONIAN
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,8.86,0.0,0.0,0.0,0.0,2.67,1.51,0.0,77.93,1,VERY-LOW,NEWTONIAN
534,0.0,0.0,0.0,0.0,0.0,0.0,10.09,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,2.75,1.41,0.0,75.15,1,VERY-LOW,NEWTONIAN
535,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,2.05,3.39,0.0,73.73,0,NA,NA
536,0.0,0.0,0.0,12.15,0.0,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,1.85,0.0,75.68,0,NA,NA
537,0.0,9.61,0.0,0.0,0.0,0.0,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.11,0.0,70.71,0,NA,NA
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27,0.0,0.0,7.86,0.0,0.0,0.0,0.0,1.31,4.79,0.0,71.77,1,VERY-LOW,NEWTONIAN
539,0.0,0.0,8.19,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,3.4,0.0,78.34,0,NA,NA
540,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,1.61,1.32,0.0,80.92,1,VERY-LOW,NEWTONIAN
541,0.0,7.59,0.0,0.0,0.0,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.84,0.0,78.32,0,NA,NA
542,0.0,0.0,0.0,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,2.34,2.21,0.0,76.81,1,MEDIUM,SHEAR-THIN
543,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0,0.0,0.0,9.38,0.0,0.0,0.0,2.24,4.14,0.0,75.09,0,NA,NA
544,0.0,11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73,0.0,0.0,0.0,0.0,0.0,1.55,4.92,0.0,69.16,1,VERY-LOW,NEWTONIAN
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,0.0,0.0,0.0,9.73,0.0,0.0,0.0,1.43,2.83,0.0,78.24,0,NA,NA
546,0.0,8.45,0.0,12.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,4.07,0.0,73.74,0,NA,NA
547,0.0,0.0,0.0,0.0,0.0,8.64,0.0,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,3.15,0.0,77.51,0,NA,NA
548,5.45,10.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,4.01,0.0,78.08,1,VERY-LOW,NEWTONIAN
549,11.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,1.72,4.39,0.0,72.74,1,LOW,SHEAR-THIN
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62,0.0,9.68,0.0,0.0,0.0,0.0,2.19,2.0,0.0,73.51,0,NA,NA
551,0.0,0.0,0.0,0.0,8.17,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,2.48,1.89,0.0,75.16,1,LOW,SHEAR-THIN
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,0.0,0.0,11.15,0.0,0.0,0.0,3.11,3.08,0.0,70.02,1,LOW,SHEAR-THIN
553,0.0,11.62,0.0,0.0,0.0,0.0,0.0,10.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,4.35,0.0,71.89,0,NA,NA
554,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,0.0,0.0,0.0,0.0,0.0,0.0,2.68,3.86,0.0,76.37,0,NA,NA
555,6.85,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,4.7,0.0,75.86,1,MEDIUM,SHEAR-THIN
556,0.0,0.0,0.0,0.0,6.95,0.0,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.97,0.0,77.65,0,NA,NA
557,0.0,0.0,0.0,0.0,0.0,11.37,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,1.7,4.68,0.0,73.95,1,MEDIUM,SHEAR-THIN
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,0.0,11.54,0.0,0.0,0.0,0.0,0.0,2.34,2.54,0.0,70.79,1,VERY-LOW,NEWTONIAN
559,0.0,0.0,0.0,0.0,8.11,0.0,0.0,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.16,0.0,79.42,1,LOW,SHEAR-THIN
560,0.0,0.0,0.0,0.0,13.96,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,5.09,0.0,70.33,0,NA,NA
561,0.0,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,0.0,1.24,3.77,0.0,74.18,1,MEDIUM,SHEAR-THIN
562,0.0,0.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,13.44,0.0,0.0,0.0,0.0,0.0,2.73,3.99,0.0,73.07,1,VERY-LOW,NEWTONIAN
563,0.0,0.0,11.97,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.94,0.0,74.56,1,VERY-LOW,NEWTONIAN
564,0.0,12.05,0.0,0.0,0.0,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,1.13,0.0,75.54,1,VERY-LOW,NEWTONIAN
565,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,11.83,0.0,0.0,0.0,1.87,4.67,0.0,70.33,0,NA,NA
566,5.97,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,5.27,0.0,77.04,1,LOW,SHEAR-THIN
567,0.0,0.0,0.0,0.0,0.0,0.0,12.68,0.0,0.0,0.0,0.0,12.34,0.0,0.0,0.0,1.75,1.68,0.0,71.55,1,LOW,SHEAR-THIN
569,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,9.37,0.0,0.0,0.0,0.0,1.57,4.76,0.0,76.28,0,NA,NA
570,0.0,0.0,0.0,12.76,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,3.47,0.0,71.91,0,NA,NA
571,9.83,0.0,0.0,0.0,0.0,0.0,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.85,0.0,79.18,1,MEDIUM,SHEAR-THIN
572,0.0,0.0,0.0,0.0,0.0,8.95,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,2.25,2.23,0.0,75.27,0,NA,NA
573,9.4,0.0,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,1.42,0.0,73.27,0,NA,NA
574,0.0,0.0,0.0,8.67,0.0,0.0,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,5.05,0.0,73.7,0,NA,NA
575,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,0.0,2.85,3.04,0.0,75.4,1,LOW,NEWTONIAN
576,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,8.36,0.0,0.0,0.0,1.78,2.13,0.0,79.93,1,LOW,SHEAR-THIN
577,0.0,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.77,3.27,0.0,75.21,1,VERY-LOW,NEWTONIAN
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,0.0,10.42,0.0,0.0,0.0,0.0,0.0,1.65,1.36,0.0,80.34,1,VERY-LOW,NEWTONIAN
580,0.0,0.0,0.0,0.0,0.0,12.68,0.0,0.0,0.0,0.0,9.22,0.0,0.0,0.0,0.0,1.33,1.44,0.0,75.33,1,MEDIUM,SHEAR-THIN
581,0.0,0.0,0.0,11.72,0.0,0.0,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,4.43,0.0,69.79,0,NA,NA
582,6.53,0.0,0.0,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.19,0.0,78.66,0,NA,NA
583,0.0,0.0,0.0,8.89,0.0,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,1.09,0.0,79.15,0,NA,NA
584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,0.0,0.0,9.28,0.0,1.25,0.0,0.0,4.97,0.0,71.68,0,NA,NA
585,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.0,0.0,0.0,2.56,0.0,0.0,2.79,0.0,78.09,0,NA,NA
586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,13.11,0.0,1.96,0.0,0.0,4.97,0.0,71.72,0,NA,NA
587,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,1.44,0.0,0.0,2.87,0.0,69.82,0,NA,NA
588,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1.85,0.0,0.0,1.69,0.0,73.66,1,LOW,NEWTONIAN
589,8.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97,0.0,0.0,0.0,1.96,0.0,0.0,3.26,0.0,73.74,0,NA,NA
590,0.0,0.0,0.0,0.0,0.0,11.94,0.0,0.0,0.0,0.0,8.41,0.0,0.0,3.85,0.0,0.0,4.88,0.0,70.92,0,NA,NA
591,0.0,0.0,7.1,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.43,0.0,78.83,0,NA,NA
592,0.0,0.0,8.97,0.0,11.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,1.18,0.0,75.35,0,NA,NA
593,8.4,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,2.32,0.0,74.8,0,NA,NA
594,9.72,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,1.44,0.0,78.71,0,NA,NA
595,8.99,0.0,0.0,0.0,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,4.15,0.0,74.47,0,NA,NA
596,0.0,0.0,11.69,0.0,0.0,0.0,0.0,0.0,13.12,0.0,0.0,0.0,0.0,2.24,0.0,0.0,1.22,0.0,71.73,0,NA,NA
597,8.0,0.0,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,1.81,0.0,78.71,0,NA,NA
598,0.0,9.88,0.0,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,4.5,0.0,74.27,0,NA,NA
599,0.0,10.72,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,2.27,0.0,75.08,0,NA,NA
600,0.0,0.0,0.0,0.0,0.0,9.36,0.0,11.02,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,5.09,0.0,70.8,0,NA,NA
601,0.0,0.0,0.0,0.0,0.0,8.36,0.0,0.0,0.0,0.0,9.3,0.0,0.0,1.82,0.0,0.0,1.75,0.0,78.77,0,NA,NA
602,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,0.0,1.46,0.0,0.0,4.86,0.0,73.35,1,MEDIUM,SHEAR-THIN
603,0.0,0.0,0.0,0.0,12.51,0.0,0.0,0.0,0.0,8.32,0.0,0.0,0.0,3.14,0.0,0.0,3.31,0.0,72.72,0,NA,NA
604,0.0,0.0,0.0,7.08,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.87,0.0,72.55,1,LOW,NEWTONIAN
605,0.0,0.0,0.0,9.11,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,4.47,0.0,69.53,0,NA,NA
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,0.0,8.75,0.0,0.0,0.0,2.19,0.0,0.0,1.34,0.0,76.85,0,NA,NA
607,0.0,0.0,0.0,0.0,12.42,0.0,0.0,0.0,0.0,0.0,12.39,0.0,0.0,1.74,0.0,0.0,3.88,0.0,69.57,0,NA,NA
608,0.0,11.45,0.0,0.0,0.0,0.0,0.0,10.09,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,1.31,0.0,74.64,0,NA,NA
609,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,4.64,0.0,74.71,0,NA,NA
610,0.0,0.0,6.34,0.0,0.0,0.0,0.0,13.35,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,3.68,0.0,74.61,0,NA,NA
611,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,10.23,0.0,0.0,0.0,3.37,0.0,0.0,1.62,0.0,76.53,0,NA,NA
612,6.16,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,3.03,0.0,79.32,0,NA,NA
613,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,7.85,0.0,0.0,0.0,1.3,0.0,0.0,1.98,0.0,76.57,0,NA,NA
614,0.0,0.0,0.0,0.0,11.41,0.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,5.08,0.0,70.68,0,NA,NA
615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0.0,7.97,0.0,4.16,0.0,0.0,3.37,0.0,76.23,0,NA,NA
616,0.0,0.0,9.4,0.0,0.0,0.0,11.54,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,2.25,0.0,74.44,0,NA,NA
617,0.0,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.0,0.0,0.0,2.67,0.0,0.0,3.12,0.0,72.1,0,NA,NA
618,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0.0,10.57,0.0,0.0,0.0,0.0,2.39,0.0,0.0,1.91,0.0,75.19,1,LOW,NEWTONIAN
